,ttime,P,error_P,SV,error_SV,SH,error_SH
3852.0,0.4740197721491675,-5.403621185211497e-06,3.0705445833295815e-06,3.798275329078902e-06,8.259801548922279e-05,-0.006502823361219618,0.0005742913958673695
3863.0,0.4912373985881023,-6.020981537195403e-06,3.90504955281676e-06,0.000740528492299116,0.00014904778554770455,-0.006804838480288639,0.0004217102255402624
3874.0,0.505175471060394,-3.587730716098438e-05,1.9103027125868226e-05,0.000778433832649791,0.0005797188099281379,0.007828722868545074,0.00014370082794131696
3885.0,0.4911993945212956,-5.723190945984627e-05,2.9020212066127306e-05,0.0029616104748896926,0.0008333954145257492,-0.002956857060901083,0.0006203657531259107
3896.0,0.46881182444959635,-2.8269324314803806e-05,2.8124229281468862e-05,0.0008140131772869385,0.0008894307185875428,-0.0047958137366314385,0.0005795296292522989
3907.0,0.43746195592530734,-2.8619744191906644e-05,2.9690471991280683e-05,0.00015365574289927442,0.0009248806006141512,-0.005142890932961665,0.000597620020910737
3918.0,0.4148789018015246,-2.7963901703855696e-05,3.260959578210061e-05,-0.0007548423343314503,0.0008496024579074658,-0.005765751815846739,0.0006847578763651682
3929.0,0.3844932950457762,-2.990057980015752e-05,2.9527219420858714e-05,-0.001577264797148415,0.0009297476972526969,-0.006267568955635451,0.0007588104131904879
3940.0,0.3616120578546487,-3.950829447197284e-05,3.233768120246545e-05,0.0007987792471169284,0.0010765457447723867,-0.007637784059746801,0.0007916981284705299
3951.0,0.3317570729947381,-4.477521949719218e-05,3.70675213063704e-05,-0.0020646834386483146,0.000988800033337522,-0.007218761838427576,0.0009011755380015557
3962.0,0.309343342505793,-5.486379396273199e-05,3.389093023561818e-05,0.000601711652124791,0.0010059676961175156,-0.01156072685290146,0.0006663630972244704
3973.0,0.28025642035639364,-5.0780822058723866e-05,3.545904679281504e-05,0.00016976180632216587,0.000963017024882574,-0.013556572271609746,0.0007688144555137457
3984.0,0.2588351858541327,-4.5347248386251344e-05,3.586857110698223e-05,-0.001494081003726193,0.0008930079719304142,-0.01552212473316332,0.000925132231858866
3995.0,0.23165846970679135,-6.474138414044784e-05,3.256944834560008e-05,-0.003346784607101792,0.0010247651999508878,-0.018349233702706434,0.0007768808909925312
4006.0,0.21177821528900442,-0.0001147939736181176,3.217398658833558e-05,-0.0016974295932155423,0.000986944028671533,-0.02309028357716729,0.0010336653038266336
4017.0,0.18959885662743461,-2.0087659135607463e-05,8.104271808103501e-06,-0.0002684086417802375,0.00015781043600374603,0.014130780899782303,0.002179973411779465
4028.0,0.1823308727196454,-2.1883420798594862e-07,1.1843817142064056e-06,1.5212425334037753e-06,1.0207934882030537e-05,-0.004757225188027325,0.0022575990325574206
4039.0,0.18422131994151816,-8.772705731112763e-06,5.045425985319744e-06,-5.1007918277329835e-05,7.038008166645503e-05,-0.009604918666851314,0.0016083782074162375
4050.0,0.19214089971803763,-2.6555502218896128e-05,9.787151382549855e-06,4.6947148556756316e-05,0.00012901368514972854,-0.010302845575234384,0.0016269575613731065
4061.0,0.188679159639511,-5.325377960895538e-05,1.7830440275465408e-05,-7.569297613679937e-05,0.00030907441604761975,-0.012757815764423648,0.0010264458603147406
4072.0,0.20780451778308834,-6.420653281871883e-05,2.1055134869364585e-05,-0.0002303996653921964,0.0003919914971256601,-0.009859869506669523,0.0009201245803358751
4083.0,0.22596503650535485,-9.071979564172671e-05,2.1500092294760712e-05,0.0019092611155412235,0.0007954500566334554,-0.009984901423864705,0.00041760068022240007
4094.0,0.2444973338802295,-0.0001080935789534991,3.3420040123591456e-05,-0.001526429751114086,0.0009225414374057761,-0.00819544771240231,0.00017617248214769302
4105.0,0.2539400974709418,-0.00015356435825579943,3.144609822334377e-05,-0.0002211204425773258,0.0008828867580607781,-0.005653288752310784,0.00016672194662316513
4116.0,0.2773256483101866,-0.00014170408928501223,3.7093090293220355e-05,-0.0015595131232666905,0.0010729964090832088,-0.004557223036321802,0.00016170273946838174
4127.0,0.3037532663265049,-0.0001123911596877866,3.382460132668296e-05,-0.0015932954643150398,0.00101261827440459,-0.0030404986309813713,0.00013102306177578321
4138.0,0.3242277002690585,-9.522170189684708e-05,3.704576235784076e-05,-0.0005359756934998993,0.001036214467992993,-0.002165903108835391,0.00013671138629889763
4149.0,0.3499482250590546,-2.5129422263812052e-06,2.364101910898045e-06,-0.00036141600577535365,0.00011876196387319683,-0.0005709570930316299,0.00010402254243448971
4160.0,0.3510477707928879,-9.850876530880004e-05,3.931376148355259e-05,0.001980962110031289,0.0012498624206254282,0.0007930141726132497,0.00012601252233487468
4171.0,0.32275177728668214,-0.00010273785430705437,4.431413404198409e-05,0.002096262481019972,0.0011568436730844533,-0.00036936491510819317,0.00011488423946075578
4182.0,0.30567066515909935,-9.930175311410563e-05,3.654284529104302e-05,0.0012054355777347946,0.0009238396932100485,-0.0015875188783800811,0.0001428085718409053
4193.0,0.27953611401012407,-9.38140091626109e-05,3.907997525105818e-05,8.886810263648173e-05,0.0011660437799216076,-0.0024179676660499253,0.00013562573202574162
4204.0,0.2643613367278431,-0.00010212518133368601,3.4084800791394866e-05,0.0001599449325555032,0.001062686837732543,-0.0037340252309623605,0.0001654529582823307
4215.0,0.24183769669157218,-9.682288315944186e-05,3.193722999876182e-05,-0.00104056553295284,0.0009785596137154723,-0.007119635873532991,0.0001721828503308813
4226.0,0.22857010531968053,-8.440400513825267e-05,3.6313322721471585e-05,0.0006120113757387849,0.0007117352181998791,-0.00880443029426505,0.00023725475169084548
4237.0,0.21130857403601158,-4.9560191089860644e-05,1.987918267883392e-05,4.0143319560089814e-05,0.0005279151002502943,-0.010677078753288431,0.0006091072580544028
4248.0,0.19928258880037808,-2.6602055004616693e-05,1.2165258439446458e-05,-0.0001273381452417856,0.00039383000016736543,-0.013721047436583152,0.0009647717737085288
4259.0,0.18869861002056423,-8.636655694950464e-06,4.383087725027475e-06,2.4143600444196502e-05,0.00012345448289483702,-0.012259478608937025,0.001505251590603491
4270.0,0.17803288453483077,-7.453933599466219e-05,3.838770581352773e-05,-1.824696507032698e-05,0.0010265442948767856,0.02387941775390269,0.0006299032687887277
4281.0,0.2004712473703535,-7.451793307605172e-05,4.946257191533778e-05,0.0009572767957365412,0.0012334789334626653,-0.010393884156210939,0.0020713973071273817
4292.0,0.2356091985493142,-4.824350975755599e-05,4.438444524480341e-05,0.000700932258719704,0.0012813430679670158,-0.010178171809416063,0.0014003588906164237
4303.0,0.25781370524353414,-4.644451641811269e-05,3.741141664081864e-05,0.0011241670149110946,0.001169726280380931,-0.004243384360994013,0.0015509669719943834
4314.0,0.2917998869125379,-4.684400347197838e-05,3.780866272608068e-05,-0.0003898752967370342,0.001061957880702773,-0.0087098243279429,0.0011899964252163732
4325.0,0.3169654580820112,-2.972913686276968e-05,3.307764618302251e-05,-2.8056648584062526e-05,0.001096994649951804,-0.004033942180342484,0.0012335062183592756
4336.0,0.3314901181829241,-4.546241136282555e-05,3.484376222177557e-05,-0.00013854026781562746,0.0010527400526638465,-0.004025523636476925,0.0011366526514288793
4347.0,0.37586076815336716,1.5159013194156017e-05,3.494279350018845e-05,0.0005379396797598116,0.0008273910775655815,-0.004402466344468897,0.0010974421745107113
4358.0,0.39086804532874053,-4.049381274769072e-05,3.669713878453529e-05,-0.00014449271580737824,0.0008157107035186533,-0.0055383767360969,0.0008932668696777509
4369.0,0.4319014944539162,-5.578114167927509e-06,2.6958901981070625e-05,0.0004335663435916067,0.0008911015857233693,-0.0026283252856030294,0.0008732235113907486
4380.0,0.4495882953888888,-2.742293807013501e-05,2.6853852703931568e-05,0.0003784505445145211,0.000769475608180223,-7.182939844131817e-05,0.0008406274683295745
4391.0,0.4831376518232487,-1.329261189996694e-08,1.743642477128112e-07,-1.843719219311676e-05,9.396553923521546e-06,0.0002714282149205458,0.0007957676722626802
4402.0,0.4889649654043689,1.6781879700129073e-07,3.5219457783492923e-07,2.3154279733953316e-05,1.555711357313743e-05,-0.0017286159228125744,0.0007950921197574627
4413.0,0.4866050696672984,9.317326648075418e-09,1.0065743563607722e-07,-6.637606847221682e-06,5.880395998812794e-06,0.0009953855477400745,0.0007450774717705325
4424.0,0.48547188167210553,1.9149599824160805e-08,9.282545550508493e-08,-1.5102358644009607e-05,9.889009234660598e-06,0.0019212408325899114,0.0008654621540636783
4435.0,0.487418512262004,2.1904157462413313e-07,3.701346436882697e-07,-1.603628161203839e-05,1.2031829843698084e-05,0.0021863512186294843,0.0009463855260293402
4446.0,0.4923499759072069,3.7017627381581023e-07,4.268476241692375e-07,-3.5947560476594186e-05,1.8802608456078135e-05,0.0022111321359950162,0.0010445678586548683
4457.0,0.49815581562315864,8.201016802015178e-07,8.676670953590927e-07,-3.720554117829231e-05,1.7617963848314774e-05,0.00392178669292102,0.0008970304051941696
4468.0,0.5029957186499419,9.189142231253189e-07,1.0646069402492967e-06,-5.73721008966589e-05,4.80260284368659e-05,0.007614534226173055,0.0008114651187025914
4479.0,0.5119617824315356,3.089340490117846e-06,2.7161553783395514e-06,-3.470068708450221e-05,7.734684237633417e-05,0.010530881971564461,0.0004619608357870861
4490.0,0.5126382225430708,2.085175328500935e-06,5.677815423656663e-06,0.00012757331057359505,0.00018206411577614324,-0.008775516556986674,0.0006986608673408173
4501.0,0.5406512133928224,6.652823365953452e-06,7.109078551145596e-06,0.00043821148143379136,0.000155768663235885,-0.010785936781662644,0.00025857305116094555
4512.0,0.5575264801363118,1.8772373750779437e-06,5.636799692857978e-06,0.00023308792455212994,0.00019555371016740275,-0.008332889942960837,0.000520701546471989
4523.0,0.5963661343249853,9.7451441828581e-06,6.923137150810414e-06,-5.293181468194843e-05,0.00021832204723900778,-0.008664768921070699,0.000438413205326769
4534.0,0.6140001987919688,1.5402407342806102e-06,6.21696208943515e-06,8.593745258127674e-05,0.00016315632459610062,-0.007959885483658136,0.00047697023601364744
4545.0,0.6479031710212392,1.364590420876271e-05,8.13910849865322e-06,-0.00037864871551986296,0.00021853722400026586,-0.007729707592070908,0.0004284398741293718
4556.0,0.6679635190720976,1.1653529456890565e-05,6.701805162959751e-06,-0.00023860379903432297,0.00020726226223826438,-0.0054147161840178756,0.0005425942597336624
4567.0,0.6997404575745342,1.6117781134326044e-05,7.079635709780094e-06,-0.0003137628510692807,0.0002453627859638744,-0.004679147230562315,0.0005753659255435057
4578.0,0.7215695646606649,1.4998729790316553e-05,8.48604875497175e-06,6.522889998449537e-05,0.00022496017898459268,-0.004336775838590572,0.0005139505486216554
4589.0,0.7506581294033989,9.17947350763368e-06,5.022669478804776e-06,0.00011536494993312079,0.000146491911619449,0.007565738391596855,9.951643521337368e-05
4600.0,0.7597119698381507,2.349793291101749e-06,2.4376560532329846e-06,-0.00023558238362819965,8.608413005805223e-05,0.0073099791979107254,0.0001869304517507556
4611.0,0.7790872893878844,4.545987835420398e-06,3.594908332870797e-06,-9.90874675313837e-05,9.718964720884985e-05,0.0069751111424807485,0.00020597284848119726
4622.0,0.8026166739614862,7.313568649796143e-06,2.923717415920425e-06,4.612047462274703e-05,9.078494370636048e-05,0.007283992529463995,9.074842559538807e-05
4633.0,0.8213532497316122,7.177030633459425e-06,3.1755509535900753e-06,-0.00014891787086523784,0.00010337060551190485,0.007235840467869375,6.877516337516738e-05
4644.0,0.8315821427062139,2.8520369078757115e-06,2.662762480235882e-06,2.197199773957357e-06,8.535463801644055e-05,0.007160824403352323,4.278496434572583e-05
4655.0,0.8558901457831758,6.4448066569557015e-06,3.4252655731753396e-06,-7.823060119174928e-05,9.820901818944018e-05,0.006161332471687555,0.0002978574318383339
4666.0,0.8720366079471252,3.2701997636880992e-06,1.9824832607322845e-06,-2.1165756132817876e-05,6.65240564355143e-05,-0.006872350826942698,6.317774280135566e-05
4677.0,0.8893508972852044,1.9315578078410404e-06,1.7390226066826629e-06,-6.55489300895734e-05,5.2357921225530396e-05,-0.0065903716951457424,0.00011087356786441962
4688.0,0.9134162900438827,5.674754016135162e-06,2.378070364491537e-06,-9.112665212823873e-05,5.6236340970878155e-05,-0.006120945467001484,0.00018503075741067222
4699.0,0.9234790894189496,6.973938665649495e-06,4.7818295982933755e-06,-0.0005352512419727138,0.0001282958223868524,-0.001404568079128771,0.0005541702607850069
4710.0,0.9525173628830438,1.58943573383341e-05,4.3720967823072845e-06,-0.00046682926677777493,0.00013261510307617972,0.004082792269004281,0.00044070295019798985
4721.0,0.9774173231345049,1.835184399293139e-05,4.461671049263427e-06,-0.00039703077110537615,0.000136015580401587,0.004171971541835035,0.00034860500623424
4732.0,0.9916010454328036,2.1029343625301673e-05,4.022666525922196e-06,0.00020283438339964075,0.00011693485368563882,0.004295079390522365,0.00039378252658771144
4743.0,1.0217865537032509,1.8046901765554067e-05,4.056003531158221e-06,0.00015466905641725053,0.000135740345215691,0.0035035580044075814,0.00042656095204498965
4754.0,1.038964565116855,7.72125261492134e-06,2.808337256896196e-06,-7.627375651911824e-06,8.893519003133031e-05,0.004589725580142226,0.0002689273356065478
4765.0,1.0618598853583212,8.185971815093164e-06,2.4082914132688868e-06,4.360357825070328e-05,7.538328645946522e-05,0.005458873825472246,0.00012296916434095904
4776.0,1.0880716058716835,8.471116318381919e-06,2.350664344837796e-06,-8.953708894560263e-05,7.210717350921334e-05,0.005069328529471711,0.00021068847702596604
4787.0,1.1017090559537106,4.409015825969247e-06,1.7802893294512683e-06,-1.732207149015199e-05,4.4474693126357906e-05,0.005295765490739856,0.00011435076337925579
4798.0,1.1248456669557265,6.695052087931311e-06,1.989782508008606e-06,3.8620074708618516e-05,5.4591996031073645e-05,0.005395661367758899,5.087029344672342e-05
4809.0,1.1509601396686893,7.9581148071398e-06,1.738644078904608e-06,-0.00017606971233832531,4.4460954392393984e-05,0.004984019265566741,0.00014882217714604233
4820.0,1.16836607471938,7.774437316476631e-06,1.714236660106856e-06,-0.0001485988770272924,5.4738274282343654e-05,0.004242027092495331,0.0002528433081609592
4831.0,1.187285362596151,7.465585430430817e-06,1.499561512883035e-06,-9.921002811717441e-05,3.472193664435454e-05,0.004241750489410464,0.0002353729056849884
4842.0,1.2162834372279712,9.692106244498128e-06,2.008361039720169e-06,-0.00011706513998794356,6.119597270046915e-05,0.0014692296193750919,0.00041079066815554713
4853.0,1.2406423200515044,1.0364206771479676e-05,1.831510603640639e-06,-5.253857854249478e-06,5.8740432415826484e-05,-0.00017420441167359367,0.00041319322146718906
4864.0,1.2686170713030058,1.0093971003867176e-05,1.6204480395654335e-06,5.803029689439267e-05,4.5656581697034804e-05,-0.000840755216022475,0.0004186001299138546
4875.0,1.2991538861561873,9.304623829444429e-06,1.7355636646953368e-06,-9.506159973309828e-05,4.2532824868281236e-05,0.0005337895482456369,0.00041368629229568817
4886.0,1.3279543843609403,8.81868882355902e-06,1.5003891932044673e-06,4.98846404266824e-05,4.06063770601889e-05,-0.001140817031645056,0.0003383351793337595
4897.0,1.352777747961398,8.71757759979264e-06,1.3729994045041843e-06,4.852817490593868e-05,3.89087710553882e-05,-0.0008137841998417789,0.0003644810115988091
4908.0,1.3800168100375636,8.920625585222347e-06,1.6195557117972188e-06,-3.992418883629116e-06,3.951554528017886e-05,-0.0005561382409029638,0.00036323049240210626
4919.0,1.4110967785669295,8.501503555327702e-06,1.3808121751519776e-06,-2.2310383473720553e-05,4.3959569796938016e-05,0.00018466308335440178,0.000375049070743883
4930.0,1.4401816380439605,7.908287681064774e-06,1.2850449318917523e-06,-6.863181041730831e-05,3.861962942899179e-05,-0.0004082284719853169,0.00033753062007237046
4941.0,1.4647401746779138,7.810977342349957e-06,1.356543545950513e-06,-3.0684000395492503e-05,4.2323091038419615e-05,-7.766489359581767e-05,0.0003304097115983207
4952.0,1.4912053164844603,8.079922663729814e-06,1.5642938939828383e-06,-9.426835033793833e-05,3.611666829495186e-05,0.00032757472632347057,0.00030758076410173756
4963.0,1.5229526926632984,7.766688158992757e-06,1.151286649876185e-06,-4.20267949880768e-05,3.662719811393078e-05,-0.00023553697508407306,0.00037061133198121153
4974.0,1.551772688117238,7.308416256091927e-06,1.2990109816266546e-06,2.8295989833228233e-05,3.236444826527701e-05,-0.0005897615375124628,0.00031605813287676366
4985.0,1.5800880951165897,5.010722287514004e-06,8.090767340158132e-07,-4.128042023426604e-05,2.4239053081939783e-05,0.003482717555407285,0.0001479053259334253
4996.0,1.5929864002583842,2.80060253879705e-06,5.799041124022439e-07,-3.963967683247241e-05,1.689772762912355e-05,0.003718130122551181,8.807264393089207e-05
5007.0,1.6147807267446905,2.347015212328716e-06,4.58324530497643e-07,-2.5405432001007685e-05,1.2090907197770362e-05,0.0038111756190646927,2.3306851013571976e-05
5018.0,1.6291810130111004,3.1176904442754643e-06,5.385866026046138e-07,-2.2178610519563685e-07,1.387651258710898e-05,0.00324277371711112,0.0001555568557645108
5029.0,1.6543901391834865,3.5867977842848323e-06,7.319071125718451e-07,-1.4332503470328004e-05,1.2709803678715564e-05,-0.0004657734574535511,0.00033644141216628747
5040.0,1.6691946325216769,3.093910677389702e-06,6.729573553049393e-07,-7.668667995573551e-07,1.507698195465849e-05,-0.0014643020810030517,0.0002667432795075001
5051.0,1.7054569132640158,3.1907512679792564e-06,7.521403679715997e-07,-5.542665422699868e-07,1.419678531999677e-05,-0.0007857772250294682,0.00029044867948179847
5062.0,1.7333805427622555,2.5659038515420862e-06,6.268365221955925e-07,-1.813593163643686e-05,1.5943981160260504e-05,-7.503100558416202e-05,0.0003002649744575314
5073.0,1.7662306521438587,3.4194645557568797e-06,6.306309696317913e-07,-6.1745016489661715e-06,1.2007209034192547e-05,-0.0009986006088889853,0.0002861830729966097
5084.0,1.7923190932757591,2.351507648508892e-06,5.948689417652366e-07,-1.2758667544994719e-05,9.734263208610594e-06,-0.0008726689512863502,0.00026427127537311884
5095.0,1.8180768812306285,3.0763069519970124e-06,5.636633095832559e-07,-1.130785115057514e-05,1.1535510673762101e-05,-0.0007786792159191531,0.0002922093807491321
5106.0,1.8459172476859922,2.760172222787423e-06,6.307178260399499e-07,-8.002946638695199e-06,1.1545468512775277e-05,-0.00039807076907539656,0.0002810550871543956
5117.0,1.8783539725854648,3.3323712907386516e-06,6.529615571998909e-07,1.8355266766661557e-06,1.2343029183557763e-05,-0.00020276075494830362,0.0002984999536379227
5128.0,1.9048706320367523,2.3599480069344183e-06,5.741433789251611e-07,1.533782273845748e-05,1.1783914216085002e-05,-0.00032300657533105654,0.00029597369434541633
5139.0,1.9307767310118678,3.0788566726051185e-06,7.030131124084593e-07,-9.520135185100461e-06,1.4162142807558345e-05,-0.0006737062694049615,0.00024886648745981685
5150.0,1.9578875470481494,2.9022726791639443e-06,6.077147907719548e-07,-3.9177753804972375e-05,1.5566205946275143e-05,-0.0008585639342705226,0.0002657200807208848
5161.0,1.9904523706959258,3.2384668350195136e-06,6.223462113378615e-07,-8.964248668420078e-06,1.3143678738078087e-05,-0.00012648854817820946,0.0002689030032330471
5172.0,2.0176743653859983,2.486346449949791e-06,6.236105932677615e-07,1.1169147518288244e-06,9.60938384654127e-06,-0.000949686218315269,0.00022873312384599778
5183.0,2.0495959731746436,3.471915827062025e-06,6.546486279981736e-07,-3.7892781066839674e-05,1.5319728802084603e-05,-0.0010853719167563216,0.00026570012950712855
5194.0,2.0681133926139257,1.4079832907030749e-06,3.3790795124739627e-07,-4.870580253404731e-06,4.770302091008002e-06,-0.00297624194628832,2.5445672821428482e-05
5205.0,2.0866799400344713,8.977892877832801e-07,2.2353960063041847e-07,-6.4221519643450515e-06,3.5314037951116327e-06,-0.0023420713864074844,0.00017189069116591038
5216.0,2.099200303267255,8.326490432914781e-07,2.1584928063693577e-07,2.2952630808147294e-06,2.7485138676663338e-06,-0.0022749676862036223,0.0001667246666155365
5227.0,2.1166996436846754,1.2390137272400083e-06,2.6257370278637563e-07,4.940516695481468e-06,4.401087809631504e-06,-0.002342091076103253,0.00016146889514016496
5238.0,2.129130311897609,4.146954325662142e-06,7.043209130287553e-07,-1.0104962685852356e-05,1.4176516580811218e-05,-0.002453131740712102,0.00012275323612393794
5249.0,2.1458700695229296,5.628368215123196e-06,8.298033090847971e-07,-9.481186518213946e-06,1.940268873072714e-05,-0.0006130333808650872,0.0002598102325701256
5260.0,2.1779716992786,6.651613548546854e-06,9.62363307423944e-07,-1.8950001000184907e-05,2.2710489563633015e-05,-0.0005379513617521378,0.00024092773817300804
5271.0,2.2038645440210165,5.445044028027503e-06,8.815782222247374e-07,-2.4331368433172535e-05,1.5720187787531824e-05,-0.0002582092234898774,0.00024774587744914075
5282.0,2.229572123781481,6.385143703249976e-06,8.598607433937238e-07,-4.650576821887915e-05,2.09103623679323e-05,-0.0002731705765489531,0.0002411381321402804
5293.0,2.256627027332401,5.989749771582779e-06,8.45197697845893e-07,-2.2680237247293052e-05,1.9803787420958478e-05,-0.0007488059403469997,0.00021062342970724397
5304.0,2.2888071377178743,6.605787433174307e-06,7.424623044059241e-07,-1.242261596627191e-06,2.2032265105818146e-05,-0.0012565886333077317,0.00021368611967534265
5315.0,2.315547109328288,5.748814180452618e-06,8.245027364566701e-07,1.1665504085252107e-06,1.5952613704123984e-05,-0.0005981765782014743,0.00023488545478079681
5326.0,2.3467683336294387,6.822090810218896e-06,8.989243475257603e-07,-2.661514206608267e-06,2.2129149840528922e-05,-0.0002072035892929197,0.00021636673576058766
5337.0,2.366229048683666,6.150635288604804e-06,8.954394962900583e-07,-9.890103301706526e-06,1.887196107781418e-05,-0.00039790636983685283,0.00022534463616892455
5348.0,2.399501974401293,6.318411448168296e-06,7.581939010814032e-07,2.956041918022846e-06,1.7642838440100004e-05,-0.0002170474034074263,0.00019946319829270247
5359.0,2.4273771650687634,5.994755348100992e-06,7.886487270311686e-07,1.958997993222997e-05,1.4824310496728095e-05,-0.0012863556217454484,0.0001801410398614932
5370.0,2.4580303259750083,6.666767709211595e-06,8.385396166293032e-07,-4.8597984673675126e-05,1.8154509346306414e-05,-0.0009146187525378827,0.00019987798218622514
5381.0,2.475246665233111,6.215210389339432e-06,7.640695084137575e-07,-4.416016886764693e-06,1.4668870970519191e-05,-0.00010900374345462933,0.0002017750337986993
5392.0,2.510344075213925,6.460715459531556e-06,8.093476891380786e-07,-4.1401977439408924e-05,1.6789037006076458e-05,-0.0005924965836031657,0.00019323660658963904
5403.0,2.5381232850401196,6.191889019933716e-06,7.898172616842418e-07,-1.631262240990813e-05,1.8700522066768265e-05,-0.000359088443713643,0.00019029045934564385
5414.0,2.5688288403275035,6.709066167059947e-06,8.324105646523565e-07,-7.402876888567307e-05,1.6632568990537716e-05,-0.0009432904499817409,0.00020049585071192226
5425.0,2.596541620318115,6.1243907510500395e-06,7.317659666638065e-07,-4.938088833517879e-05,1.4373890025641751e-05,-0.0008776130724826053,0.0001824822160703895
5436.0,2.6211738057772975,6.646505870590568e-06,7.264299715730233e-07,-4.089838468364949e-05,1.5733306539173836e-05,-0.00035768821800861593,0.00019168252644914124
5447.0,2.647897508808517,6.532307592898869e-06,7.90644285617855e-07,2.1549944509511462e-05,1.697524064007897e-05,-0.0003314046752937839,0.00016567792588256528
5458.0,2.679461912215318,6.7883155792015826e-06,8.615150210992364e-07,-5.404531991391723e-05,1.9219664301896362e-05,-0.0004546153290814746,0.0001965291889658627
5469.0,2.707688763043302,6.4739594093758605e-06,7.161252380509914e-07,-6.057376823015244e-05,1.6183228776949595e-05,-0.00031594999491132216,0.00020709232641892493
5480.0,2.7371642126898608,6.818008674912731e-06,7.746104424681285e-07,-2.2701924641196727e-05,1.5248226940620274e-05,-0.00020850574355175597,0.00021146165535099854
5491.0,2.7573607742153015,6.610763060800632e-06,9.087350037657967e-07,-2.991495581817748e-05,1.754853968224044e-05,-0.00012705540104705824,0.00020037342029720112
5502.0,2.7891190919061333,6.733487844333688e-06,7.810495521125025e-07,-8.31711351323829e-06,1.605131347723179e-05,-0.00029627600640796546,0.00017436913894997025
5513.0,2.803413388973203,6.121397789433828e-06,7.506040931949158e-07,-2.46370882504077e-05,1.530790376349754e-05,-0.0008569649236771153,0.000145190627643039
5524.0,2.8305605081346976,6.75817772823327e-06,7.47282873953892e-07,-1.5661153112946e-05,1.8160834892900886e-05,-0.0008205412677289406,0.00019084661612614887
5535.0,2.8549486274509097,5.880425018668808e-06,7.115104787600927e-07,-3.6363713699377704e-05,1.1031420909212728e-05,-0.00045604802081364597,0.0001759677810965416
5546.0,2.887620712158467,6.691913490943786e-06,7.942506019577248e-07,-4.1858965906179196e-05,1.5958160274372342e-05,-0.0009332282806042865,0.00015012229485966184
5557.0,2.904883552873493,6.6685520184526055e-06,7.670957926458317e-07,-2.424213665259093e-05,1.554390999685503e-05,-0.0008383370434514011,0.00017325637970365412
5568.0,2.938410759577247,6.900155283382072e-06,7.8282562158033e-07,-1.067882703122877e-05,1.7094340715098814e-05,-0.0007072275861431399,0.00017161915333971397
5579.0,2.9655821086900715,6.570821119409107e-06,6.945359094024707e-07,-1.5389193628725898e-05,1.3748098619189249e-05,-0.000824653196073848,0.0001801179239360397
5590.0,2.996578434566116,6.746186408849682e-06,7.065778241007127e-07,-2.263790645867587e-05,1.2691905438533887e-05,-0.001191069311391301,0.00015176875684396254
5601.0,3.0207242728647885,1.458869370243828e-06,2.5896124917170757e-07,-1.1064911058613234e-06,2.600223871171609e-06,-0.0013744452800927643,0.00010440101339610438
5612.0,3.036025942653863,8.672061283597477e-07,2.45621810596067e-07,-2.199202292993451e-06,2.584959265903502e-06,-0.0013275500737306835,0.00014023354344942446
5623.0,3.041228056833651,9.743261751044528e-07,2.5470950074771486e-07,7.393506833235347e-06,2.5514895866051036e-06,-0.001581383606890344,0.00010456748898373281
5634.0,3.063498164309766,1.2307564453220572e-06,3.113971532680637e-07,3.024255755781771e-06,2.363696792852057e-06,-0.00124289451472102,0.00012500913640864638
5645.0,3.0747779763518888,1.2774998047939655e-06,3.214869419076063e-07,4.353230404082083e-06,1.2175324600809901e-06,-0.0011206673866126504,0.0001602668220641171
5656.0,3.0826000585542213,1.4196362885482618e-06,3.014220252491109e-07,6.674444726561986e-06,3.6743881555976913e-06,-0.001310519498401347,0.0001421218843725099
5667.0,3.103166096521997,1.369971983360889e-07,1.0039849318798934e-07,-3.288339675014167e-06,2.2804478440744005e-06,0.0002607001608584932,0.00017405635237796713
5678.0,3.102266142157732,9.96144150540803e-06,9.007371014880698e-07,-2.498666501491541e-05,1.91037839357135e-05,-0.0016785507935320907,8.357052213100233e-05
5689.0,3.074815067734219,9.51268577199879e-06,8.362132664273354e-07,-1.3754901160982703e-05,1.865722199011231e-05,-0.0017207919452112601,8.88903376362008e-05
5700.0,3.0492583466505043,9.457504277311971e-06,9.293941084061178e-07,-3.438324956804107e-05,1.7591949444772776e-05,-0.001370557046574145,0.0001309898655853202
5711.0,3.019649503122273,8.829679413250775e-06,8.182336471534159e-07,7.2124875003463695e-06,1.9661486547966623e-05,-0.0015002630925451809,0.00012866919165555914
5722.0,2.9955017026653583,8.922665785636165e-06,8.858474035066125e-07,1.6478131047350556e-06,1.6807578530774065e-05,-0.0016231750636260252,0.00010938091457506134
5733.0,2.9642459846222113,8.039958840228394e-06,7.707760580221713e-07,-1.3810777040891255e-05,1.8239964718038398e-05,-0.0014461522912316874,0.00013128564814603492
5744.0,2.941395907752763,8.368630278401107e-06,8.074090718499919e-07,-8.22377664124146e-06,1.589356276390846e-05,-0.0016592926687054117,0.0001068609721430631
5755.0,2.908819419491741,7.218723255343137e-06,7.520464939188501e-07,3.3957470706736664e-05,1.8090185628538976e-05,-0.0013851378234559812,0.00014561004648525958
5766.0,2.8872663396563447,7.862555068453708e-06,8.679031684369425e-07,-5.0482072911084636e-05,1.6163093476699286e-05,-0.0016317319271940379,0.00010722761696047707
5777.0,2.8622276313607586,7.722177346240759e-06,9.036094195576885e-07,-1.2936036266090074e-05,1.7253525200046097e-05,-0.0017473526651614255,0.00011616666901963206
