,ttime,P,error_P,SV,error_SV,SH,error_SH
3918.0,0.4148789018015246,0.002130049664476879,6.612543096491409e-05,1.062239519878113e-06,5.057850062190598e-06,0.007171449765789669,0.00107625469963778
3929.0,0.3844932950457762,0.002122491952971037,7.119234123247863e-05,5.974216373948187e-08,3.3964422593746802e-06,0.007386754706442954,0.001233279486782276
3940.0,0.3616120578546487,0.002124415073797984,7.734152305162282e-05,-2.3823820853015899e-07,3.6149343898814365e-06,0.011655876091242471,0.0009526777780074058
3951.0,0.3317570729947381,0.0020145964419748487,7.74799602737682e-05,7.0216348208136915e-06,1.0864107325500322e-05,0.011617190679796798,0.0010456122131273814
3962.0,0.309343342505793,0.001963588015106074,7.497665818171263e-05,4.328695820352911e-07,8.241294349133822e-06,0.012835842159855941,0.001109348904892176
3973.0,0.28025642035639364,0.0017213787053030965,8.98874351722691e-05,-3.76661555171068e-06,1.2074350259526088e-05,0.013504475392120241,0.0015243167970676711
3984.0,0.2588351858541327,0.0015956293773508527,8.631769146773037e-05,2.694825002153022e-07,3.842915445412853e-06,0.01992882819310102,0.0010047066602810533
3995.0,0.23165846970679135,0.0010422100624679809,6.95917457269575e-05,-1.5553686565399968e-06,3.823142637731335e-06,0.023452691306618673,0.0008003415658667274
4006.0,0.21177821528900442,0.0007814857271305206,7.018379413010207e-05,1.0815120780283465e-06,3.820589448622507e-06,0.022900786567183112,0.0015207474190235973
4017.0,0.18959885662743461,-5.274523372469922e-06,1.1173365571687447e-05,9.60782453551024e-09,2.0021729389287003e-07,-0.02287387455416872,0.0017867261975964598
4028.0,0.1823308727196454,2.845655329276832e-06,5.6208244531572865e-06,5.917245397390763e-09,9.876597251908738e-08,-0.0011881416979270028,0.0029999329159242174
4039.0,0.18422131994151816,0.00010402855445977558,5.3887867867504195e-05,-1.2040218792236908e-07,5.577707864788323e-07,0.009560201438431427,0.002291840423695437
4050.0,0.19214089971803763,0.00039526709360035596,0.00012006832361487565,2.102536187455174e-06,4.366006063018579e-06,0.01926715729619325,0.0020389103149113207
4061.0,0.188679159639511,0.0009565370302392496,0.0001770350823059071,-2.7738342644887776e-06,3.6760403129290716e-06,0.01776907928994604,0.0018284059992788042
4072.0,0.20780451778308834,0.0014500139714850781,0.0002823930225621194,-1.2969215981785668e-05,1.2517987155515866e-05,0.021073185135286245,0.0009578652576367494
4083.0,0.22596503650535485,0.0023188444505069044,0.00027702614706795947,3.135320004227776e-05,1.6668019282680064e-05,0.020489212972834948,0.0003080510298944634
4094.0,0.2444973338802295,0.0027829589663693867,0.0002849694769274102,5.598685817800136e-06,1.6813544267449218e-05,0.018319084918718954,0.00017208274174619858
4105.0,0.2539400974709418,0.003303251607762828,0.0002984244747378351,-3.455765790196834e-05,2.253015909672284e-05,0.014448410171006424,0.00036193583765687536
4116.0,0.2773256483101866,0.003517606205718152,0.0003182296508854372,-4.392364860895345e-05,2.9125521240407163e-05,0.013130937087830438,0.00028891183144135856
4127.0,0.3037532663265049,0.003822285422459837,0.000273006779626943,-4.204781534294556e-05,2.7327988066443125e-05,0.011256513972912776,0.00024892381485710417
4138.0,0.3242277002690585,0.004002389360856135,0.0002441287442436471,-2.0033062926659227e-05,2.761956156856603e-05,0.010141195423436208,0.00023140154112468884
4149.0,0.3499482250590546,0.00013865882907540907,6.736506831538102e-05,-2.6502448294394995e-06,1.713356378288599e-06,0.0019028639375397662,0.0007010465159833762
4160.0,0.3510477707928879,0.004749502016219706,0.0002623497610090103,1.0538847911081316e-05,2.762122844412065e-05,-0.007658426115874819,0.00033270541096990273
4171.0,0.32275177728668214,0.004869358408851066,0.00029034807278262054,7.239183216013578e-06,1.6528146302887223e-05,-0.007359846123355645,0.00028310233200249985
4182.0,0.30567066515909935,0.005047902962404172,0.00028093882058325797,2.588015061762808e-06,1.9397135738065313e-05,-0.007223999163706663,0.00023331248598799145
4193.0,0.27953611401012407,0.004864860926000415,0.0003234606430222956,5.1674753527364204e-05,3.300991073530081e-05,-0.0066822760945731835,0.00019246227505797936
4204.0,0.2643613367278431,0.005090397731541723,0.0003399767202030495,-3.778230982941843e-05,3.187061334216233e-05,-0.006293650110300556,0.00017186692214364398
4215.0,0.24183769669157218,0.004587276888984637,0.0004459819118721594,3.934926158583558e-06,1.0854356267411548e-05,-0.00409825512876949,0.00018541395087136585
4226.0,0.22857010531968053,0.004271402414767233,0.0004623764138236332,2.105358241116702e-07,9.090090969989387e-06,-0.002378290516578714,0.00018653197415480384
4237.0,0.21130857403601158,0.0031639202651667668,0.00044883605400346916,5.371891154509725e-06,2.2712786808692383e-05,0.0005315411528738106,0.00022233710148081818
4248.0,0.19928258880037808,0.0018957814226681052,0.0003287183027169879,-6.11254741144396e-06,7.806611204951672e-06,0.0031330080687151816,0.0003397012958672115
4259.0,0.18869861002056423,0.0007153151189170544,0.0002145250036962988,3.45051468516253e-08,3.3990410491848502e-06,0.005106352243388911,0.0007094910362915519
4270.0,0.17803288453483077,0.0074160595008484365,0.0004635975909843692,2.2981406210560125e-06,2.4359215116124175e-05,-0.01247872725571231,0.0004213577451158361
4281.0,0.2004712473703535,0.00941663844833545,0.0002141283304707063,-1.179771001069094e-06,2.016566013722803e-05,0.009060340587982392,0.0010209081590579524
4292.0,0.2356091985493142,0.008866043075983258,0.00020953804268341168,1.0399511165239764e-05,2.4624257641945667e-05,0.007080450936429142,0.0009333069190954465
4303.0,0.25781370524353414,0.00789886416899605,0.00014816867820864005,-1.3214366692751002e-08,2.2094943970641846e-05,0.0034696376451262053,0.0007640670328234759
4314.0,0.2917998869125379,0.007433938397346716,0.0001452537405896936,8.346058510166899e-07,2.7441582125117374e-05,0.004126586928134014,0.0006962037129129161
4325.0,0.3169654580820112,0.0068781470572285945,0.0001031386437893415,9.376563635702845e-06,2.248344777174371e-05,0.00260797202660852,0.0005715349853547559
4336.0,0.3314901181829241,0.006436645120005906,0.00010458062587117745,2.096162109138052e-06,2.304399515765521e-05,0.0017202607420105961,0.0005716845194789726
4347.0,0.37586076815336716,0.006010284353676195,6.305068092768545e-05,1.4137365020104605e-05,1.7665592305629417e-05,0.0010630087853319456,0.0005109295903158326
4358.0,0.39086804532874053,0.005643544493110251,7.007941105085028e-05,-2.6566027165689263e-05,3.7969475850305694e-05,0.0024390139886697314,0.00040558399864016866
4369.0,0.4319014944539162,0.005339610248343634,5.8561255081571355e-05,1.9277738336126839e-07,1.342455939866215e-05,0.00126566199902529,0.00045726965103041014
4380.0,0.4495882953888888,0.005036497495898988,2.481586031134956e-05,2.121739343062915e-05,1.8138922965991735e-05,8.43588469669615e-05,0.00047882478708574064
4391.0,0.4831376518232487,1.0074466010124687e-05,2.20677942205279e-05,4.749034151703934e-09,2.944379000978126e-07,-0.0004683815234982948,0.00040783780431890996
4402.0,0.4889649654043689,4.131869226214728e-05,3.6403084202935826e-05,-6.242245811128028e-07,5.90857517833383e-07,0.0009802741289847193,0.0004063458335803378
4413.0,0.4866050696672984,4.893164076897218e-06,1.2849537093748425e-05,2.5428689240711678e-08,1.4526103930446224e-07,0.0012370432083443584,0.0005041794478704661
4424.0,0.48547188167210553,5.377900188444899e-06,1.5973519439176416e-05,1.1855641687843283e-06,7.67361287801499e-07,-0.001897926260123097,0.000530557325621125
4435.0,0.487418512262004,4.6611956502576394e-05,3.629584525028042e-05,3.1693829826489843e-07,3.4517541925147e-07,-0.00207622155018775,0.0006396425745964282
4446.0,0.4923499759072069,8.904309679639593e-05,5.4207931468469466e-05,1.11976783300423e-06,9.432781371885309e-07,-0.002279150086307497,0.0006479281491087686
4457.0,0.49815581562315864,0.0001726389695088844,6.749173634217103e-05,1.182561576857265e-06,8.760983210265412e-07,-0.0032671650426064317,0.0006967645341178858
4468.0,0.5029957186499419,0.00029812951337577836,8.165705330164235e-05,6.266789246958294e-11,7.637456575528728e-07,-0.005120056634300749,0.0004929637171976533
4479.0,0.5119617824315356,0.0008297388435662874,0.0001372536071495192,1.9986484461316788e-07,2.4461668335624767e-06,-0.007958231034241068,0.000387067925036294
4490.0,0.5126382225430708,0.0023624325095150545,9.17658819373078e-05,-1.0126628491464769e-06,6.71162185736584e-06,0.007578407896589836,0.0004468489969223776
4501.0,0.5406512133928224,0.002160041246216443,0.00010593480658349343,4.868491144571982e-08,4.55850050647959e-06,0.007805787413365532,0.00033752253195421325
4512.0,0.5575264801363118,0.0021551652516510083,0.0001331830388479547,-2.1516016163736236e-07,2.9994593015364225e-06,0.0075916816558049705,0.000198271046605922
4523.0,0.5963661343249853,0.002167378968057406,8.73742040428732e-05,1.022457399985722e-05,1.3200324364501462e-05,0.006159233590336689,0.00038750201485865247
4534.0,0.6140001987919688,0.0021561689047346626,8.610141248214675e-05,-1.2163687363054073e-07,5.111475476541378e-06,0.005355158744309019,0.0004708265725094018
4545.0,0.6479031710212392,0.0022325307951386883,9.205317783396448e-05,-4.368087122011311e-08,3.4588320244962583e-06,0.005188290954864141,0.0004159214964607995
4556.0,0.6679635190720976,0.0021946371194596845,8.514904077015874e-05,9.348113196176597e-06,8.930098107037689e-06,0.005021791687091014,0.0003475507065084398
4567.0,0.6997404575745342,0.0022244296243115816,7.676481710452072e-05,-1.0840384579099324e-05,9.391567793137408e-06,0.004423452356442497,0.00035789738931659847
4578.0,0.7215695646606649,0.0023419229922143335,6.274151476772462e-05,1.4137144074797772e-06,7.211966351304062e-06,0.003649951401292923,0.00039034510524648476
4589.0,0.7506581294033989,0.0012949402419010444,0.00011746339975782818,9.94036449435721e-07,3.120863231225767e-06,-0.0052038271671153,6.27390140472604e-05
4600.0,0.7597119698381507,0.0007232101930572184,7.565472821852284e-05,-2.14914120676803e-07,1.721441439964437e-06,-0.004788945036175746,0.0002897212055842259
4611.0,0.7790872893878844,0.0009875717788232403,0.00010096508844609265,1.2653896571165664e-06,2.8664185454937876e-06,-0.00536430115862821,0.00011592740932401249
4622.0,0.8026166739614862,0.0009573092446603494,9.768430303458891e-05,6.361920323117157e-08,3.578376942058868e-06,-0.005357498702582985,4.5830169711525906e-05
4633.0,0.8213532497316122,0.0009652670044556929,8.931112605472308e-05,-1.8342961493920977e-07,1.8101895624084944e-06,-0.0053900771083196025,7.258132727392595e-05
4644.0,0.8315821427062139,0.0009387731567479278,9.157992607480583e-05,1.5626067205669125e-07,2.086748532334165e-06,-0.005542487996635334,8.092858199783253e-05
4655.0,0.8558901457831758,0.0013308080440309908,6.927833154946405e-05,1.1116297715313404e-06,5.884709604645905e-06,-0.005129381657657733,0.00022570978449662837
4666.0,0.8720366079471252,0.0007405129907738612,7.764844258389942e-05,3.303294139139362e-08,1.0569113308650538e-06,0.00543031352376874,5.389302512319832e-05
4677.0,0.8893508972852044,0.0006349484810103843,6.706125184635582e-05,5.316424996725203e-07,2.149790012830444e-06,0.005158309716550742,0.00013376692704082494
4688.0,0.9134162900438827,0.0006937428054853926,7.884164328081167e-05,2.402014712443515e-06,3.2435526648395176e-06,0.004889375401799768,0.00011435043382070233
4699.0,0.9234790894189496,0.0016905643809798335,3.1903052543393216e-05,4.033436980602415e-06,5.640289430715391e-06,0.0008849981368128792,0.00039697363008351955
4710.0,0.9525173628830438,0.0014681203741574898,5.73316498618074e-05,1.3188742126111882e-05,7.389394107287991e-06,-0.0036602305161941616,0.0002454656518706984
4721.0,0.9774173231345049,0.0014455414536696173,5.345729324617937e-05,3.938860533590119e-05,1.4470778918284027e-05,-0.00358977283544925,0.0002490428305950142
4732.0,0.9916010454328036,0.0014426747719776464,5.465745002034432e-05,-2.2642713994926794e-06,1.0005693701349993e-05,-0.0035946316484934144,0.0002577038431370155
4743.0,1.0217865537032509,0.0013880421287965745,5.3023642059078224e-05,-1.782317531184001e-05,9.840018032663332e-06,-0.003319089756166049,0.00026091180641782467
4754.0,1.038964565116855,0.0010756883597080873,5.662872087803491e-05,-6.07053504128552e-07,5.933948944557991e-06,-0.004303900720087725,0.0001490223662769627
4765.0,1.0618598853583212,0.0009084268473150726,6.450986160007366e-05,1.1454365016123837e-05,6.50604451182915e-06,-0.004312815752680959,0.00010822672295948059
4776.0,1.0880716058716835,0.0009270798389737324,6.260961543022872e-05,8.04692440217568e-07,4.586993016787122e-06,-0.004434716501437759,5.951970498992375e-05
4787.0,1.1017090559537106,0.0007856632998667541,5.512017554357135e-05,2.2519206215310665e-06,3.0432500971670187e-06,-0.004433806732651886,4.4546292246942375e-05
4798.0,1.1248456669557265,0.0008769781687711111,5.9140300345526125e-05,1.8310334290164675e-05,8.341158765453507e-06,-0.0037065251181653417,0.00019197123541280235
4809.0,1.1509601396686893,0.0008503541646499694,4.5245094660054044e-05,1.9441069806268566e-05,8.648388346517381e-06,-0.003988263172955474,0.0001339631849563176
4820.0,1.16836607471938,0.0008364241356300678,4.6933824392421684e-05,2.2082124834536195e-05,8.783909659567724e-06,-0.0038332833149000017,0.00015863207996944108
4831.0,1.187285362596151,0.0009063969463472047,3.35345826223443e-05,2.0331002914202007e-05,9.023859353538414e-06,-0.002924851550807014,0.00028987049764806963
4842.0,1.2162834372279712,0.0010864372509523995,1.6340919450591885e-05,1.3947802643621022e-05,9.8169974384305e-06,-0.00014010440895658442,0.00042228529833280627
4853.0,1.2406423200515044,0.0010761946993834994,1.4339676386274172e-05,-4.811339729975934e-06,7.739970858841415e-06,0.00022717550504560357,0.00033113856767802766
4864.0,1.2686170713030058,0.0010567971231678756,1.276637605188929e-05,-6.4262052442760255e-06,7.633192075725443e-06,0.000548575357316658,0.0003791443516455121
4875.0,1.2991538861561873,0.0010329864335313368,1.3242857657020407e-05,1.053451022660914e-05,1.058122960319219e-05,0.0004974642267007916,0.0003637134619704293
4886.0,1.3279543843609403,0.0009927281933791525,1.3287078181260433e-05,-2.1017926726945012e-05,9.2420554826589e-06,4.916837616628615e-05,0.0003037175395212295
4897.0,1.352777747961398,0.0009762623572775503,1.1167717258091383e-05,4.7943705524027024e-06,1.3041542596366115e-05,-0.0001374814006857765,0.0003070304971924121
4908.0,1.3800168100375636,0.0009589734994937268,1.2604974099368916e-05,2.4668864493363073e-05,9.69401678326695e-06,0.0008655930775520685,0.000307289487757567
4919.0,1.4110967785669295,0.0009421551993955824,1.3422584831997398e-05,1.5153169574838575e-05,7.278543726281174e-06,0.00033864062645235974,0.00032961243204806
4930.0,1.4401816380439605,0.0009109607401584416,1.248333238136784e-05,1.9208903118544605e-05,1.0416796973088388e-05,0.00022325770004595201,0.0003129433502582008
4941.0,1.4647401746779138,0.0008915581812348695,1.2414314109699853e-05,1.1961488896954858e-05,7.036768773990677e-06,-2.8441180496104697e-05,0.00027684762888135757
4952.0,1.4912053164844603,0.0008795738848480127,1.3828147277260568e-05,1.2678374264978436e-05,7.983776067685031e-06,0.0007528469915409701,0.0002943447520674682
4963.0,1.5229526926632984,0.0008614484992713106,1.0158974233696576e-05,2.414794590688126e-05,8.99140835965843e-06,0.0005173438449448289,0.00028722364816206
4974.0,1.551772688117238,0.0008452944846431756,1.0720410996185407e-05,1.3476642689438124e-05,8.222172456047769e-06,4.663395874534795e-05,0.00026999211229966353
4985.0,1.5800880951165897,0.0005509677762408723,3.478005977117225e-05,2.9530400071210925e-05,9.08053131702055e-06,-0.0028580442940607975,0.00013193332903305272
4996.0,1.5929864002583842,0.00038572415002622847,3.490586756927805e-05,4.129245505743575e-06,3.8888878643264535e-06,-0.003290107746838998,2.853617653860953e-05
5007.0,1.6147807267446905,0.0003875770650774054,3.238176212555041e-05,7.806055070156724e-06,3.5335549760870276e-06,-0.003282358400349395,2.451241126975722e-05
5018.0,1.6291810130111004,0.0005448926705491391,2.8536265842255293e-05,1.254679454764331e-06,5.6738779636205285e-06,-0.0029473362759313126,0.0001280556913015676
5029.0,1.6543901391834865,0.0007247908677201586,1.219560878145258e-05,2.414169961498277e-05,1.1509788723990903e-05,0.0007673226393908345,0.0002939723973528915
5040.0,1.6691946325216769,0.0007023398565856982,1.09973049358989e-05,4.066902912652598e-06,7.188762829838246e-06,0.00150577864539216,0.00024599609228259536
5051.0,1.7054569132640158,0.0006931378808880436,1.2035179946638925e-05,8.417360066665219e-06,8.002142654189943e-06,0.0002672478416139986,0.0002485226333116977
5062.0,1.7333805427622555,0.0006727323230803349,1.0658772970180337e-05,-1.896629727742984e-05,8.221903268033293e-06,0.0013597091326319293,0.0002504551346897935
5073.0,1.7662306521438587,0.0006716039230274216,1.0820395356685939e-05,4.838068810306094e-06,6.705855951735335e-06,0.0001220552037150336,0.00027561260657618235
5084.0,1.7923190932757591,0.0006437830506026487,1.1823143963889068e-05,-1.5666579008130628e-08,8.449343539703578e-06,0.0012093340805602805,0.0002372772444393908
5095.0,1.8180768812306285,0.0006470687858591143,1.0375402362803635e-05,8.805955344164669e-06,7.516959270590729e-06,0.0011849379320876409,0.00023658202565555536
5106.0,1.8459172476859922,0.0006342093351841879,1.0108754612464987e-05,8.035786267867553e-06,7.010808454746749e-06,0.0009060608455858181,0.00024361090150497902
5117.0,1.8783539725854648,0.0006292838853644352,1.0595717316837894e-05,-3.419536429672318e-06,9.250040790385566e-06,0.00023704959383262264,0.00022888935434437868
5128.0,1.9048706320367523,0.0006089478912500287,1.0975163332157685e-05,1.6686064176930012e-06,6.131511823959506e-06,0.0004962739521422435,0.0002367908885307148
5139.0,1.9307767310118678,0.0006096467033087066,1.03448474624348e-05,-2.953132402659955e-06,6.6484903960123526e-06,0.0008273449956770218,0.0002227776888582023
5150.0,1.9578875470481494,0.0005983961813157356,1.1126931341830691e-05,-1.501153839379157e-07,8.49756382427465e-06,0.0008566098559207765,0.0002379491404035878
5161.0,1.9904523706959258,0.0005915761803392647,9.584748809167359e-06,1.2619816626360056e-05,8.48379469321025e-06,0.000459636027477313,0.00019118703109033926
5172.0,2.0176743653859983,0.0005753745516070593,9.828709678234162e-06,1.0984297864349886e-05,7.292041831592073e-06,0.00040548780114471356,0.0002424167745144332
5183.0,2.0495959731746436,0.0005663857410982379,1.0708317661795431e-05,2.3055348291381865e-05,1.006376876100974e-05,0.00047798321407535767,0.00019131830104806414
5194.0,2.0681133926139257,0.0002597277833062231,2.375137851675148e-05,5.193530984461763e-06,3.5136962947129585e-06,0.0025380029906497,4.498387578769025e-05
5205.0,2.0866799400344713,0.0001342262663639877,2.1104925086377723e-05,6.203907404025921e-07,1.7279006757518188e-06,0.002112254085787704,0.00011649562894447308
5216.0,2.099200303267255,0.0001443882022832996,2.1525624270297224e-05,-7.388712988104637e-08,1.8871125900325149e-06,0.0024342863041365605,6.748943020523381e-05
5227.0,2.1166996436846754,0.00013604566986943114,1.8585094619812967e-05,-1.376220525400262e-06,2.3137085964126806e-06,0.0022088266238091065,0.000101996817586526
5238.0,2.129130311897609,0.000396903563744137,2.3376887121810227e-05,-2.7664560693514726e-08,6.588367602532344e-06,0.0021359346692696995,0.0001095000225940905
5249.0,2.1458700695229296,0.0005837157135125965,8.924379340355136e-06,-3.506419806146568e-06,9.467883418851016e-06,0.00044479193974008695,0.00022989164839577506
5260.0,2.1779716992786,0.0005827734304361058,9.589905109980469e-06,-7.504413180577457e-06,7.760743051449257e-06,-0.00020861383325233206,0.00020288113106939627
5271.0,2.2038645440210165,0.0005683532001155476,8.529041287841614e-06,-4.348602494647453e-06,8.616901624359261e-06,0.00042326088671319306,0.00018900871369731395
5282.0,2.229572123781481,0.0005653795461641074,8.419935326707423e-06,7.952697922442994e-06,8.091831131338677e-06,0.0005959379941388389,0.00021443099647636084
5293.0,2.256627027332401,0.0005563850173091421,9.357623070979121e-06,-2.7664220758195993e-06,7.638841944024844e-06,0.0007892296147728288,0.00018179972096524734
5304.0,2.2888071377178743,0.0005520387624847166,8.876559005471343e-06,2.4210923030708297e-05,9.041686467964457e-06,0.0008116542490829406,0.0001837336163965809
5315.0,2.315547109328288,0.0005404863840114632,8.714831060615282e-06,9.60574959847638e-07,7.240913434632716e-06,-0.0002364331840787669,0.0002233326133491926
5326.0,2.3467683336294387,0.000537532182183998,9.131966805389726e-06,9.488759672707364e-06,8.219302673549918e-06,0.0002434753716038858,0.00017981415385572502
5337.0,2.366229048683666,0.000529969155659093,8.218329635682824e-06,-1.5524043559814128e-06,7.821353289684718e-06,0.0007976203331791941,0.00016674895669070575
5348.0,2.399501974401293,0.000524567469190146,8.702257758602683e-06,-5.493449978234537e-06,8.844944850368195e-06,0.00047294087198411397,0.0001990575091821424
5359.0,2.4273771650687634,0.0005167365484063165,7.977650966043707e-06,8.232887113759984e-07,6.92112032419814e-06,0.00040711128825337667,0.00018137435332696698
5370.0,2.4580303259750083,0.0005099661244422275,9.364259764332303e-06,1.4974340848184037e-05,7.303377736475089e-06,0.0005176642303894728,0.0001842400850397394
5381.0,2.475246665233111,0.000504858999194849,9.034166995614726e-06,-2.5036872074961226e-06,6.992064091898648e-06,0.0003808332138288086,0.00017142114011279704
5392.0,2.510344075213925,0.0005013291943149162,7.840079424412488e-06,1.3413758113584322e-05,8.989470258079386e-06,0.00041469996468100677,0.0001957259015020288
5403.0,2.5381232850401196,0.0004914602564992953,8.126003118415848e-06,1.540946735301102e-05,1.0892053030583975e-05,0.0005642991104392394,0.00016246550281319964
5414.0,2.5688288403275035,0.0004869418712211617,7.164237331876767e-06,6.737574812029953e-06,1.0211745414787873e-05,0.0003976825579628121,0.00016585851592000638
5425.0,2.596541620318115,0.00047734792153927917,8.28222990084841e-06,1.0560181715960195e-05,7.645365563826337e-06,1.163046590849518e-05,0.00020145343466262115
5436.0,2.6211738057772975,0.000475236863047763,8.200598935758753e-06,1.7270118186981905e-05,9.792992093196908e-06,0.00019677152417951407,0.0001506033046398674
5447.0,2.647897508808517,0.00047344381471838747,7.794931795881815e-06,1.1874550650954577e-05,9.240362161891305e-06,0.0004813858310567114,0.0001508362305006052
5458.0,2.679461912215318,0.0004638682008890843,8.04540685016057e-06,1.6792179158745518e-06,9.832986401789224e-06,0.00045339319907167436,0.00016209239506815234
5469.0,2.707688763043302,0.0004589731935188009,8.204899044509973e-06,3.2248002199636266e-05,9.377386746246273e-06,0.0003153849654702521,0.00016071885017256932
5480.0,2.7371642126898608,0.0004562912598794984,7.767768238774898e-06,1.0622637317729152e-05,7.639778588421004e-06,0.000496761042851475,0.0001416895052512263
5491.0,2.7573607742153015,0.0004490367432030723,8.298993514352702e-06,1.4535994031850568e-05,1.0390469490972248e-05,0.0004958643542126387,0.00016032621449338328
5502.0,2.7891190919061333,0.00044500438032579477,8.020182817827208e-06,1.5982396542532287e-05,8.739514844110606e-06,0.00037414923289266674,0.0001369164420361637
5513.0,2.803413388973203,0.0004343491920779798,8.788683881715136e-06,-6.160864460110755e-06,9.179554782320039e-06,0.00044560485390393264,0.00016240804571632066
5524.0,2.8305605081346976,0.0004313578757903162,1.0767767880225905e-05,1.5525761664916242e-05,8.636886605500803e-06,0.0006743233618256789,0.00017688322416617
5535.0,2.8549486274509097,0.0004246966439012599,8.396933724570595e-06,1.95343347863083e-05,8.091464078522956e-06,0.00034718981748850693,0.0001681087557549007
5546.0,2.887620712158467,0.00042144634880142184,9.078271776931001e-06,2.4296928963843782e-05,8.031846114394333e-06,0.0005239266361938446,0.0001540355911887611
5557.0,2.904883552873493,0.00041910737675080584,1.0047204037342713e-05,6.804024064212361e-06,8.054963998866712e-06,0.0005168380203783977,0.0001518133869980716
5568.0,2.938410759577247,0.0004144684332199836,8.756821109974138e-06,1.901364391433608e-05,8.869903611327926e-06,0.0005344162231001573,0.00015766659232928823
5579.0,2.9655821086900715,0.00041029028290748564,8.514027511094208e-06,1.8589742909582028e-05,8.212043103136456e-06,0.0006491526079453267,0.0001590182050838157
5590.0,2.996578434566116,0.00039000516304551884,1.0940642403937297e-05,-6.275095929475823e-06,7.315243116497236e-06,0.0007449138595975724,0.00013749630474451283
5601.0,3.0207242728647885,8.856736480150622e-05,1.529404908277351e-05,-2.6052986551980017e-06,2.482759268190239e-06,0.0014116772801697679,8.627565904971005e-05
5612.0,3.036025942653863,4.5202790202452936e-05,1.0626960623159269e-05,3.565435056007549e-07,1.2400643912678506e-06,0.0010525054852187988,0.00013183333992532732
5623.0,3.041228056833651,5.112013923159347e-05,1.1463023610303611e-05,-1.023585852073322e-06,9.434767180935075e-07,0.0009855156753930938,0.00011455291734112239
5634.0,3.063498164309766,5.4593980162967457e-05,1.2168072170612852e-05,-7.829688124159627e-07,1.8577283298753863e-06,0.001375980187262119,8.236709965466483e-05
5645.0,3.0747779763518888,5.5416340468394925e-05,1.1168005006797691e-05,-1.619328803322445e-06,2.125827077404886e-06,0.0012395473077938673,9.72834209762847e-05
5656.0,3.0826000585542213,6.003570471342508e-05,1.0683514184796741e-05,-6.093814425855217e-06,1.7796201814193731e-06,0.0010780726368690963,0.00011045529842104855
5667.0,3.103166096521997,5.734965737878558e-06,4.198183916813569e-06,2.597613296721813e-06,9.404902147827818e-07,-0.000424504063155445,0.00014499346972008965
5678.0,3.102266142157732,0.00037500057279439005,1.5556347451077283e-05,-4.477072521440181e-06,8.178114959758134e-06,0.0013495767121905946,6.741237940349472e-05
5689.0,3.074815067734219,0.0003806754982764491,1.3226382508250199e-05,1.8613499366622613e-05,7.297150872166276e-06,0.0013006121363013348,8.924400083178684e-05
5700.0,3.0492583466505043,0.00037464888449358785,1.4757255955380837e-05,3.6723424562297575e-06,9.05727180050213e-06,0.0013275777219306593,9.555665012942275e-05
5711.0,3.019649503122273,0.0003810426105154915,1.4042469110298228e-05,1.1725521255531604e-05,8.970621101097837e-06,0.0011908088219957,0.0001038255074259867
5722.0,2.9955017026653583,0.0003790578564481364,1.5570193767224188e-05,1.5812243576177908e-05,8.323660937778267e-06,0.0013980166581778505,8.153462855704095e-05
5733.0,2.9642459846222113,0.0003852042715234357,1.3788995033018153e-05,9.130793797438861e-06,8.769091820653173e-06,0.0013659960559357252,9.179491093439365e-05
5744.0,2.941395907752763,0.0003760296261388035,1.683396791332472e-05,1.4031641169591988e-06,7.759302269146663e-06,0.001410589520365788,8.868506858577812e-05
5755.0,2.908819419491741,0.0003825705937307205,1.6415254294908472e-05,-9.158426050285986e-07,7.600031254149049e-06,0.0012446258597804038,0.0001277662710770311
5766.0,2.8872663396563447,0.0003763513728578965,1.8071869961633033e-05,8.975801443486033e-06,8.113839621613131e-06,0.0012851216661981754,9.849484494902168e-05
5777.0,2.8622276313607586,0.0003746989486725097,1.606580730521834e-05,3.3441608997215372e-06,6.995890126718174e-06,0.001490091747110565,8.836699425055679e-05
5788.0,2.83321422575125,0.00037434645571479913,1.5603181614605654e-05,1.5614362609871776e-05,7.941317634813077e-06,0.001679093081642444,7.16743785015915e-05
5799.0,2.808503365398394,0.0003780344248578623,1.803232469030424e-05,-2.0135106985617242e-06,7.02743671236405e-06,0.0014401035498330561,9.134622688620235e-05
5810.0,2.7790201752633585,0.00037725505877234897,1.8085537840187806e-05,1.0991149933209254e-05,7.089518925552396e-06,0.0014150312160364706,8.962061053653366e-05
5821.0,2.7547831646676553,0.00044129575777191094,1.282224740371627e-05,4.034673956844962e-06,9.966735532644241e-06,0.0010606622431346743,0.00014665612698886373
5832.0,2.7251499696386046,0.0002654245267933684,1.919783776359215e-05,1.8017416191399134e-05,5.319355671394496e-06,-0.0018924077017706802,2.206115365035319e-05
5843.0,2.708425476938393,0.00021285068401515506,1.9309540417634377e-05,9.23540086590956e-06,3.1238668077221013e-06,-0.0018942777584237099,2.754501936518496e-05
5854.0,2.697200155843009,0.0002253316972152296,2.3938960191898048e-05,8.137177907686542e-06,4.9705819733846555e-06,-0.0018340290272328822,3.9788548727292885e-05
5865.0,2.684024422217323,0.00022422534430999115,2.0106065952968374e-05,1.8244636732793183e-05,5.971898245922291e-06,-0.0018813017114570618,1.8720410649184904e-05
5876.0,2.6634138419985502,0.0002320354987865888,2.3158578258634404e-05,6.423998432652848e-06,4.158793131321476e-06,-0.0019137721425435015,1.8226120543217584e-05
