,ttime,P,error_P,SV,error_SV,SH,error_SH
4666.0,0.8720366079471252,1.2270007663539467e-05,7.90465354187356e-06,0.0001221301856475951,0.0002025586338722983,0.0,0.0
4677.0,0.8893508972852044,8.039992314992023e-06,7.060064203771308e-06,-0.0007467812612966594,0.00021940385383417747,0.0,0.0
4688.0,0.9134162900438827,2.075563034983046e-05,7.4849088542262775e-06,-0.0005963080658728239,0.0002255639682415287,0.0,0.0
4699.0,0.9234790894189496,2.6440347194624624e-05,1.7944742330611467e-05,-0.0017747726352050125,0.0005036729846763984,0.0,0.0
4710.0,0.9525173628830438,5.333782966395943e-05,1.576933178774104e-05,-0.0025414360963317223,0.00046296778850715,0.0,0.0
4721.0,0.9774173231345049,6.82516845510441e-05,1.672999451611565e-05,-0.0017885279676155574,0.0004467436642891848,0.0,0.0
4732.0,0.9916010454328036,7.590012600904599e-05,1.4813259860484725e-05,0.0012150849605186873,0.0005138229350668523,0.0,0.0
4743.0,1.0217865537032509,6.572614277203587e-05,1.692529174615413e-05,0.0014953702873808665,0.0003955902377184132,0.0,0.0
4754.0,1.038964565116855,3.326041096025216e-05,1.2665954090218216e-05,0.00020965993453761259,0.00032378893264140945,0.0,0.0
4765.0,1.0618598853583212,3.485129262118253e-05,9.707861845554847e-06,-0.0009883071331340336,0.0003299104575138592,0.0,0.0
4776.0,1.0880716058716835,4.130741849455011e-05,9.881554408885141e-06,-0.00020614937246535574,0.0003324681470868097,0.0,0.0
4787.0,1.1017090559537106,2.495532162366928e-05,9.937028450209958e-06,0.0004232972063088772,0.0003340767266954636,0.0,0.0
4798.0,1.1248456669557265,3.598003587172997e-05,1.129477971344059e-05,-0.00035891796159718664,0.00030664996509829873,0.0,0.0
4809.0,1.1509601396686893,4.730665650422555e-05,1.0719793612529754e-05,-0.00036748142915214434,0.000312208766918272,0.0,0.0
4820.0,1.16836607471938,5.3330660044689944e-05,1.1005201205204001e-05,-0.001541623230590447,0.00030884984502978414,0.0,0.0
4831.0,1.187285362596151,6.725611358397077e-05,1.1381110850061682e-05,-0.0012070588140819507,0.0002948827837005208,0.0,0.0
4842.0,1.2162834372279712,8.663953020041158e-05,1.3878868206251587e-05,-0.0014766159720710197,0.0004026035407055866,0.0,0.0
4853.0,1.2406423200515044,9.053860383437983e-05,1.2895507074902161e-05,0.0005513492059000462,0.00042912150646597964,0.0,0.0
4864.0,1.2686170713030058,8.435873674071635e-05,1.2814041146986844e-05,0.00021810685002333801,0.0004135913186117844,0.0,0.0
4875.0,1.2991538861561873,8.270565733849511e-05,1.2949815725133251e-05,-0.000815441459380144,0.0003830737247309513,0.0,0.0
4886.0,1.3279543843609403,8.364387777378812e-05,1.3522817513119888e-05,0.0004766232487411604,0.0004325110061451279,0.0,0.0
4897.0,1.352777747961398,8.090229070910477e-05,1.2916252917778085e-05,-0.00042480932633896313,0.00039353559748657045,0.0,0.0
4908.0,1.3800168100375636,8.086268116523854e-05,1.2336207749170447e-05,0.0003215213502365924,0.00036225559692104755,0.0,0.0
4919.0,1.4110967785669295,7.860248518826305e-05,1.2519369128847361e-05,-0.0005136537904956589,0.0004068209860805781,0.0,0.0
4930.0,1.4401816380439605,8.014348030145107e-05,1.177319069246683e-05,-4.7736660154974826e-05,0.00037653711829059675,0.0,0.0
4941.0,1.4647401746779138,7.734299945037192e-05,1.3182892364008369e-05,-0.000608181510496672,0.00032683884599706323,0.0,0.0
4952.0,1.4912053164844603,7.665601558137861e-05,1.1982232855596645e-05,-0.00045072276627215014,0.00032658968548808655,0.0,0.0
4963.0,1.5229526926632984,7.64574569120681e-05,1.1710772981806175e-05,-0.00013303464566375757,0.0003450256975739647,0.0,0.0
4974.0,1.551772688117238,7.50550721850298e-05,1.1520052060893568e-05,-0.0001667330179835951,0.0003428516652128287,0.0,0.0
4985.0,1.5800880951165897,5.2430985237484165e-05,8.069184366444815e-06,-0.0007015404555494268,0.00022291231663208548,0.0,0.0
4996.0,1.5929864002583842,3.619058895437616e-05,5.819853390427944e-06,-0.00048455247584332375,0.00015083840407982451,0.0,0.0
5007.0,1.6147807267446905,3.823485382749469e-05,6.158433873264588e-06,-0.0001161109917836246,0.00022148607059159693,0.0,0.0
5018.0,1.6291810130111004,5.1810784590083705e-05,7.883086106894102e-06,-0.000258573238991212,0.00023369019525611563,0.0,0.0
5029.0,1.6543901391834865,7.707946161472865e-05,9.842050609430682e-06,4.491739313446046e-05,0.00031798104198858205,0.0,0.0
5040.0,1.6691946325216769,6.997370525430866e-05,1.1611632567567111e-05,-0.0006199336772176803,0.00028205487944504647,0.0,0.0
5051.0,1.7054569132640158,7.081075826607971e-05,9.701536559085103e-06,1.923967937376551e-05,0.0003192631753461986,0.0,0.0
5062.0,1.7333805427622555,6.89455750973205e-05,1.1242545529575659e-05,3.991207966547251e-05,0.00028459639213408196,0.0,0.0
5073.0,1.7662306521438587,7.16976053321417e-05,9.11558830404025e-06,-0.0003180583561624343,0.00026680374682228205,0.0,0.0
5084.0,1.7923190932757591,7.117588860552758e-05,9.341092030633357e-06,-0.00028661279401060856,0.0003294067359871435,0.0,0.0
5095.0,1.8180768812306285,7.151718946973618e-05,9.275122827122557e-06,-0.0005320761186219088,0.0002786329807340228,0.0,0.0
5106.0,1.8459172476859922,6.853898244103293e-05,1.019455737616438e-05,-0.0005214054368417433,0.0002937449907228053,0.0,0.0
5117.0,1.8783539725854648,7.154570022752004e-05,9.830015995891395e-06,0.0001377895095404485,0.00028559024513978364,0.0,0.0
5128.0,1.9048706320367523,6.901189051053274e-05,9.776306979885259e-06,0.0001582902252720038,0.0002655978163157255,0.0,0.0
5139.0,1.9307767310118678,7.406233599875108e-05,9.413748338236445e-06,-0.00038164196601438274,0.00025840805787174576,0.0,0.0
5150.0,1.9578875470481494,6.97822126654531e-05,9.166218306499102e-06,-0.0002126647207355234,0.0002751726631613752,0.0,0.0
5161.0,1.9904523706959258,6.813823523450343e-05,8.43238546259096e-06,5.5019709471070085e-05,0.00025288730352485134,0.0,0.0
5172.0,2.0176743653859983,7.04288884532449e-05,8.911605756780768e-06,-6.393856644271065e-05,0.00025000543270542095,0.0,0.0
5183.0,2.0495959731746436,8.231412898739081e-05,7.623701920614106e-06,-0.00023853114853136957,0.00023837456778651064,0.0,0.0
5194.0,2.0681133926139257,3.153793678599507e-05,4.783607161300909e-06,-0.00012338625911894184,0.00013758451638912,0.0,0.0
5205.0,2.0866799400344713,1.8228613524098254e-05,3.563400520365358e-06,-5.998179936268597e-06,9.203265538877944e-05,0.0,0.0
5216.0,2.099200303267255,1.7535496975007744e-05,3.097655844756707e-06,1.616641920344816e-05,6.279463282640396e-05,0.0,0.0
5227.0,2.1166996436846754,1.8620955577431122e-05,3.464882924508677e-06,0.00013180335815644813,7.031609595557944e-05,0.0,0.0
5238.0,2.129130311897609,5.0304909959478995e-05,7.150751645613972e-06,0.00040192943022296997,0.00018303775630599273,0.0,0.0
5249.0,2.1458700695229296,7.11083454643239e-05,8.239705808389382e-06,-0.0003503628443168123,0.00026341618716928646,0.0,0.0
5260.0,2.1779716992786,7.957387221805003e-05,7.606120742425748e-06,-0.00020003864033794357,0.00021268410970376746,0.0,0.0
5271.0,2.2038645440210165,7.49099071768084e-05,8.676378115004933e-06,-0.0005036566005171624,0.0002248264437247535,0.0,0.0
5282.0,2.229572123781481,7.94320949189871e-05,7.267023385706989e-06,-0.0001338504619160785,0.00022809474066897938,0.0,0.0
5293.0,2.256627027332401,7.468244631889298e-05,6.566220228535125e-06,0.0001112144300349873,0.00021451912882805316,0.0,0.0
5304.0,2.2888071377178743,7.866815312670313e-05,7.731370129110347e-06,-0.0007211719801040557,0.0001990279141059423,0.0,0.0
5315.0,2.315547109328288,7.722628817329398e-05,8.423125364689711e-06,-0.0002767720145271642,0.00024112755046436064,0.0,0.0
5326.0,2.3467683336294387,8.358204920805655e-05,7.3727661113671426e-06,4.8880611396991824e-05,0.0002586178279537267,0.0,0.0
5337.0,2.366229048683666,7.599419484165433e-05,7.692808840054218e-06,-0.00012205593694741753,0.00022200118759524426,0.0,0.0
5348.0,2.399501974401293,7.428419997944672e-05,7.1024890370279336e-06,-1.0236446269929314e-05,0.0002370189667241787,0.0,0.0
5359.0,2.4273771650687634,7.748624680675793e-05,5.918202748912677e-06,-0.00010414439276628005,0.0002186154856947947,0.0,0.0
5370.0,2.4580303259750083,8.02719465036077e-05,6.781498737501484e-06,-0.0005299325628431041,0.00021532630729957297,0.0,0.0
5381.0,2.475246665233111,7.837815209221733e-05,6.884803710407801e-06,-0.00013085313059708838,0.00020831295199832993,0.0,0.0
5392.0,2.510344075213925,7.898210493074619e-05,7.11424241484609e-06,8.649036823080213e-05,0.00021766967911328425,0.0,0.0
5403.0,2.5381232850401196,7.791584676152739e-05,7.103450946158826e-06,-0.0005236688060489911,0.0001901924447318257,0.0,0.0
5414.0,2.5688288403275035,8.245915905850796e-05,6.906466018826171e-06,-0.0003815269419433939,0.00021139482067295443,0.0,0.0
5425.0,2.596541620318115,8.045187705950558e-05,6.645194474984481e-06,-0.0002463137919219926,0.00020007589898727297,0.0,0.0
5436.0,2.6211738057772975,8.521900830267793e-05,6.157336192223742e-06,-0.00022810413669333522,0.00021998115534984234,0.0,0.0
5447.0,2.647897508808517,8.130482275371388e-05,6.8167592121901745e-06,-0.0002866204959326692,0.00019436393524988342,0.0,0.0
5458.0,2.679461912215318,8.284358471684037e-05,6.50745118450437e-06,-0.00030197713186431606,0.00017013029892355624,0.0,0.0
5469.0,2.707688763043302,8.426929449300354e-05,6.728397801004488e-06,-0.000436568334154756,0.00019704516751541248,0.0,0.0
5480.0,2.7371642126898608,8.523286087492023e-05,6.8335164459563715e-06,2.165214153797676e-06,0.0002103979974302033,0.0,0.0
5491.0,2.7573607742153015,8.309372523753047e-05,7.248739209978367e-06,-0.0002738210021629089,0.00019001470623985708,0.0,0.0
5502.0,2.7891190919061333,8.354662468735085e-05,6.363909639328084e-06,-0.0006529709102094961,0.00018443335272949398,0.0,0.0
5513.0,2.803413388973203,8.294516901733039e-05,5.804136897061351e-06,-0.00047581135878736985,0.00017464799521368072,0.0,0.0
5524.0,2.8305605081346976,8.320357356323462e-05,5.813804861863634e-06,-0.0004206756098463875,0.00019695105509805124,0.0,0.0
5535.0,2.8549486274509097,8.183029208505206e-05,6.304517550764191e-06,-0.000317315137139842,0.00016548193063166479,0.0,0.0
5546.0,2.887620712158467,8.332342938456489e-05,6.093568270211522e-06,-0.0004782126219676935,0.00015461995065613798,0.0,0.0
5557.0,2.904883552873493,8.197601041830564e-05,5.742870388003039e-06,-2.9722203595484653e-05,0.00018046614420598396,0.0,0.0
5568.0,2.938410759577247,8.397079345999717e-05,6.4464338831977195e-06,-0.0003638456395168911,0.00016386970044215173,0.0,0.0
5579.0,2.9655821086900715,8.279852377413927e-05,5.55232276418286e-06,-0.00046422825133527064,0.00014281751200172801,0.0,0.0
5590.0,2.996578434566116,7.910638359158245e-05,5.406566490638761e-06,-0.00014915020573160294,0.00017432558054261376,0.0,0.0
5601.0,3.0207242728647885,1.7822736235538934e-05,3.4430157902035477e-06,5.306478193823831e-06,3.332325177796489e-05,0.0,0.0
5612.0,3.036025942653863,9.11984690104466e-06,2.5679307247770978e-06,-1.979657953997866e-06,3.457517819247991e-05,0.0,0.0
5623.0,3.041228056833651,9.224905952374971e-06,2.304187252574206e-06,2.5158983420959004e-05,2.0456131841189816e-05,0.0,0.0
5634.0,3.063498164309766,1.155647346291535e-05,2.3960462505062075e-06,3.0728625975906094e-05,2.1797935181591212e-05,0.0,0.0
5645.0,3.0747779763518888,1.073920527899653e-05,2.2983897660671306e-06,-8.073349786421187e-06,2.186368616196637e-05,0.0,0.0
5656.0,3.0826000585542213,1.1142766042418427e-05,2.5391228093714345e-06,4.449797202582073e-05,2.5225754568764063e-05,0.0,0.0
5667.0,3.103166096521997,9.423603176945274e-07,7.161508904984868e-07,-3.6000290772249385e-05,1.2446982889390382e-05,0.0,0.0
5678.0,3.102266142157732,7.01188384960199e-05,5.846288685809291e-06,7.027272087132339e-05,0.0001604221816589662,0.0,0.0
5689.0,3.074815067734219,6.957293604250318e-05,5.812124420719847e-06,-2.528040562080684e-05,0.00013991056062159015,0.0,0.0
5700.0,3.0492583466505043,6.878662190991982e-05,5.751715613361226e-06,-1.2302520832347257e-05,0.0001570757098231565,0.0,0.0
5711.0,3.019649503122273,6.912665448387804e-05,5.805992269583512e-06,-4.601429248184172e-05,0.0001632250487438836,0.0,0.0
5722.0,2.9955017026653583,6.744815393219591e-05,5.1748143246273675e-06,3.4312597555894294e-06,0.00013796619157035994,0.0,0.0
5733.0,2.9642459846222113,6.723119031575242e-05,5.6213254362483215e-06,-6.401709227975619e-05,0.00014129687385454557,0.0,0.0
5744.0,2.941395907752763,6.680858404224476e-05,6.017660738106726e-06,-0.00015445551643504247,0.00016732106170093812,0.0,0.0
5755.0,2.908819419491741,6.517214891833955e-05,6.570744297324369e-06,0.00010671940230377435,0.00015836374700679354,0.0,0.0
5766.0,2.8872663396563447,6.579026308963346e-05,5.569106475563387e-06,-5.514397405570919e-05,0.00013370225028062584,0.0,0.0
5777.0,2.8622276313607586,6.6324239508919e-05,6.2303087127335845e-06,2.0053935350452344e-05,0.00015502236470687198,0.0,0.0
5788.0,2.83321422575125,6.482826514241837e-05,4.865800051656944e-06,-3.358617114177825e-05,0.000148863165410092,0.0,0.0
5799.0,2.808503365398394,6.675371946091813e-05,5.496151614323639e-06,-0.00030237784114911525,0.00015583706192165734,0.0,0.0
5810.0,2.7790201752633585,6.494858080399656e-05,5.678637774435514e-06,-0.00015364516704418116,0.0001764388669409788,0.0,0.0
5821.0,2.7547831646676553,7.783277013101309e-05,6.5952013680108e-06,-0.0005127859983698336,0.00017917624998127734,0.0,0.0
5832.0,2.7251499696386046,4.515592492062155e-05,5.400122057901496e-06,-0.00029844336335415857,0.00012357203263217587,0.0,0.0
5843.0,2.708425476938393,3.3677753784767646e-05,4.018866843779503e-06,-0.0001404670861341538,8.038692969361235e-05,0.0,0.0
5854.0,2.697200155843009,3.8482932965396645e-05,5.068164908332307e-06,-0.0003497930533031547,0.00010183480516635335,0.0,0.0
5865.0,2.684024422217323,3.742499384577009e-05,4.59113861306197e-06,-0.00034999217520215474,7.532245579392334e-05,0.0,0.0
5876.0,2.6634138419985502,3.48795818615937e-05,4.759681091333538e-06,-0.00017234816518471607,8.454448302375407e-05,0.0,0.0
5887.0,2.651778777616376,3.347903861659832e-05,4.636881917900976e-06,-0.0004065652936565312,9.354071971848952e-05,0.0,0.0
5898.0,2.6302169566552167,3.235370914313783e-05,4.600061002844775e-06,-0.00030901181656266177,6.481858028141977e-05,0.0,0.0
5909.0,2.616098158931082,2.666635596762959e-05,4.048705222180864e-06,-0.0001521327412112403,6.910861703712053e-05,0.0,0.0
5920.0,2.5971595804465646,2.878489818573024e-05,4.166233019631276e-06,-0.00014351449406206662,8.257689500759423e-05,0.0,0.0
5931.0,2.5909298028962278,7.296667672329232e-05,7.078799563844658e-06,-0.0001572305945322995,0.00016855641330825122,0.0,0.0
5942.0,2.571394355586039,3.828064234029893e-05,4.793263561453355e-06,4.525146272149764e-05,7.575557910963532e-05,0.0,0.0
5953.0,2.5423452218710807,3.977224913325608e-05,5.65257372956974e-06,0.00011066363227951684,0.00014951883109007595,0.0,0.0
5964.0,2.522370146338646,3.37557662620024e-05,4.468596787967448e-06,-7.052230999395352e-05,9.161388484392322e-05,0.0,0.0
5975.0,2.5059975630833304,3.486016979000412e-05,4.65236944246865e-06,0.00010035786934782252,8.791323987873826e-05,0.0,0.0
5986.0,2.484740698128423,3.171490431234583e-05,4.6175940321841035e-06,2.4784648907960764e-05,0.00011664183559875165,0.0,0.0
5997.0,2.46608185088941,3.4983249817469974e-05,4.875035551085368e-06,0.00018965350412744218,0.00010329967544300353,0.0,0.0
6008.0,2.4457542809379964,3.4548843873387864e-05,5.1862093131534474e-06,0.00013108815523661557,9.571446632808646e-05,0.0,0.0
6019.0,2.4217002982413187,3.6474952792277953e-05,4.839689573942724e-06,-0.0001065556199855734,0.00010667982253617695,0.0,0.0
6030.0,2.3989713435179634,3.1159286612696546e-05,4.326019157599093e-06,-0.00013196206386513053,8.928185761959599e-05,0.0,0.0
6041.0,2.3833558881273254,6.004328622953719e-05,5.507075149791526e-06,-0.0003079810115537909,0.00018564030996198128,0.0,0.0
6052.0,2.3684634047748836,1.0701560961262865e-05,2.541259074473759e-06,-9.987976042943918e-05,4.043507301817104e-05,0.0,0.0
6063.0,2.3648832296353888,1.1150309014100495e-05,2.4288061223816454e-06,-8.506058095942656e-05,2.3667104238518234e-05,0.0,0.0
6074.0,2.3546058631357187,9.065043676485286e-06,2.3003096974713524e-06,-5.4028238376591495e-05,3.4571563005146455e-05,0.0,0.0
6085.0,2.350907167926521,1.066943490411136e-05,2.516966568132583e-06,-9.769609747530895e-05,2.4216484511779723e-05,0.0,0.0
6096.0,2.3418951075314225,8.128612743831366e-06,2.033329369606162e-06,-7.162632161685466e-05,1.6921224081058917e-05,0.0,0.0
6107.0,2.329213184025873,5.03600295202933e-06,1.6516191946672425e-06,-9.142776300465423e-05,2.881958486883349e-05,0.0,0.0
6118.0,2.321332373623276,6.796636741183077e-06,1.8714615515413934e-06,-0.00010731544410312926,3.059820442516896e-05,0.0,0.0
6129.0,2.3211803070722947,3.703156038262486e-06,1.7763101724618855e-06,-4.854136280158895e-05,1.7379861390314618e-05,0.0,0.0
6140.0,2.3121020527119636,5.5958330391469085e-06,1.7727609372793365e-06,-0.00011200524124360172,2.3779502434533462e-05,0.0,0.0
6151.0,2.3138434553959963,3.582305265833927e-06,1.4822185232071346e-06,-9.853546096251597e-05,2.0900359825663707e-05,0.0,0.0
6162.0,2.304296907286243,1.4474908764044242e-05,2.6334904222899445e-06,-0.0003172672898431752,5.333562895207642e-05,0.0,0.0
6173.0,2.3024628581140285,4.4521747641626264e-05,6.1690517818521976e-06,0.0001288776151186874,0.00011746109426359337,0.0,0.0
6184.0,2.2877860499463063,3.345778107116124e-05,4.717117781571255e-06,0.00011432749810561527,9.797856577569323e-05,0.0,0.0
6195.0,2.259478526441596,2.8627774677389042e-05,5.167916597426132e-06,-8.52815925979735e-05,0.00011399102388677277,0.0,0.0
6206.0,2.2452997920825064,2.8250660762136107e-05,4.255844746764946e-06,-9.76724391800501e-05,0.0001051070494481843,0.0,0.0
6217.0,2.2251898503561423,2.8316367250311458e-05,4.416424174499462e-06,0.0002328848604023808,0.00011087937843641603,0.0,0.0
6228.0,2.2079053124827905,2.9519930173499396e-05,4.930747967660224e-06,-0.00023969813925252492,0.00010952315829127813,0.0,0.0
6239.0,2.180046921934389,2.572680350939833e-05,4.279116246344468e-06,0.0001514969265294824,9.617490307376401e-05,0.0,0.0
6250.0,2.1665882567818384,2.4918701991172136e-05,4.6250759530725e-06,6.798334438544676e-05,0.00010262496817664819,0.0,0.0
6261.0,2.1478257099857556,2.4948147640528877e-05,3.968727213639088e-06,5.469643390533685e-06,9.189466324791431e-05,0.0,0.0
6272.0,2.130817276279896,2.6519124372921685e-05,4.035948629645993e-06,5.894335403255775e-05,7.155745272701189e-05,0.0,0.0
6283.0,2.10395474358046,2.4756085913980182e-05,3.949657542046251e-06,7.962000616825124e-05,6.446359457265445e-05,0.0,0.0
6294.0,2.0910413452625747,2.3666257058269446e-05,3.7148098159086924e-06,2.7184494397050782e-06,7.420433125969797e-05,0.0,0.0
6305.0,2.067719679907203,3.7512483684430937e-05,6.473272106315502e-06,-0.00010055844930928335,0.0001432763615862422,0.0,0.0
6316.0,2.0511064980557006,1.3340053943400319e-05,2.993710318737832e-06,-8.58992193219054e-05,6.597695551579251e-05,0.0,0.0
6327.0,2.0416893128736193,8.329643890723669e-06,2.1560398181978114e-06,-4.4702777281337154e-05,3.117128317083775e-05,0.0,0.0
6338.0,2.0379020867109015,6.436877377255781e-06,2.0419423729065364e-06,-0.00011170287740699332,3.410312252027027e-05,0.0,0.0
6349.0,2.0299591867328712,7.038028785985754e-06,1.7578122322078312e-06,-0.00012630987909896264,3.330738279874488e-05,0.0,0.0
6360.0,2.028198998042303,5.913197591078053e-06,1.6338671712115126e-06,-9.927816833793325e-05,3.650313444568311e-05,0.0,0.0
6371.0,2.0196793590242077,6.844466988652772e-06,2.113571410856877e-06,-3.506804333201755e-05,2.9047745668606835e-05,0.0,0.0
6382.0,2.019274237988997,4.833357435684262e-06,1.8810382121921039e-06,-0.00010992048030263843,3.594854041305371e-05,0.0,0.0
6393.0,2.0108124335187574,5.167033542447816e-06,1.546066922322571e-06,-0.00014694373643709177,3.997431283795239e-05,0.0,0.0
6404.0,2.011137461101988,4.1688019239563986e-06,1.6722231460608326e-06,-0.00010536621519076293,2.963723532288531e-05,0.0,0.0
6415.0,2.0033363332399534,4.021459497598313e-06,1.6954582071715305e-06,-0.00010246681450225474,2.4747334110313775e-05,0.0,0.0
6426.0,2.003772013714842,2.9910577238745294e-06,1.2089191678166598e-06,-0.0001201515731789367,3.0719018471188346e-05,0.0,0.0
6437.0,1.9969809896932935,3.174668192354459e-06,1.3770599835191557e-06,-0.00010898295530386369,2.7232800371014937e-05,0.0,0.0
6448.0,1.99730365332376,1.9436292198727154e-05,3.8821879070447235e-06,-0.0002510456232743409,8.864395701982303e-05,0.0,0.0
6459.0,1.9878501780983666,4.695666366923306e-05,6.166818494613189e-06,-0.0004158480156976318,0.0001848353285840139,0.0,0.0
6470.0,1.960063288389413,4.6982304537442876e-05,5.876900579329615e-06,0.00018674890285984804,0.0001603584686351286,0.0,0.0
6481.0,1.9450981752677985,4.2206566199453854e-05,5.999550364239695e-06,-0.00020419276376647846,0.00014667687696291184,0.0,0.0
6492.0,1.9107623679685741,3.898236485299889e-05,5.726101505197628e-06,0.000165229937429359,0.00017333307788965188,0.0,0.0
6503.0,1.8972912948095413,3.829616617940445e-05,5.443219557671979e-06,4.680056857680616e-06,0.00015022534331875497,0.0,0.0
6514.0,1.8711569225491502,4.070346244483601e-05,6.461935123434671e-06,-2.8832830911722824e-05,0.0001954548059358324,0.0,0.0
6525.0,1.85699538462268,3.739929146300094e-05,5.999304581655867e-06,3.676310005926969e-05,0.00012574951383328292,0.0,0.0
6536.0,1.8286657559093302,3.721703866432084e-05,6.426055358116061e-06,-0.00019162747487553038,0.0001746928448648779,0.0,0.0
6547.0,1.8085741488228981,3.287878823632371e-05,6.032890202919653e-06,-0.00025698140601674874,0.00011957200776204068,0.0,0.0
6558.0,1.7845841530831785,3.12996814297294e-05,6.1418567496586945e-06,-0.00023442895598876478,0.00011800496588581437,0.0,0.0
6569.0,1.7704864859661122,2.9899293378751048e-05,5.333493416762567e-06,2.3192504693147806e-05,0.00013180448846796065,0.0,0.0
6580.0,1.7427755817362016,4.149886963879787e-05,6.026294055881802e-06,2.7948317312919664e-05,0.00019763657860173275,0.0,0.0
6591.0,1.7320470994623614,2.2412501713989908e-05,3.951639833901335e-06,-0.00019044058840579552,9.30040209316426e-05,0.0,0.0
6602.0,1.7192224347531493,1.1347078792701803e-05,2.8275429023964394e-06,-2.8795960691382106e-05,4.8150627577446606e-05,0.0,0.0
6613.0,1.713323824888757,9.330246425759264e-06,2.6957554413110336e-06,-0.00013956752540983673,5.228580591214056e-05,0.0,0.0
6624.0,1.703522562345326,9.306117094247174e-06,2.8405246956868163e-06,-0.0002684869194649193,7.906384615688826e-05,0.0,0.0
6635.0,1.6981492137914604,7.259276530989201e-06,2.3164176829726746e-06,-9.664978778975821e-05,2.9442322619293548e-05,0.0,0.0
6646.0,1.689585411223277,7.76860982463394e-06,2.010329532630029e-06,-0.00021997152560527397,4.7071944769925694e-05,0.0,0.0
6657.0,1.6846039540926336,5.38906308715427e-06,1.8665038427691212e-06,-0.0001795070668650181,4.4331226172122426e-05,0.0,0.0
6668.0,1.6772727718029377,5.481509633516144e-06,1.4488598817599955e-06,-4.5077622994079165e-05,1.7367467652970383e-05,0.0,0.0
6679.0,1.6727193352925198,3.6585553363749694e-06,1.7811528370491085e-06,-2.7330136484395587e-05,1.276931338332498e-05,0.0,0.0
6690.0,1.6664958173180469,3.6485032169998543e-06,1.3584370196842064e-06,-3.6611928455044555e-05,2.3407401192975764e-05,0.0,0.0
6701.0,1.6624524337967075,2.3669595544515537e-06,1.0468211829754356e-06,-0.00012595442092538765,3.755484185885976e-05,0.0,0.0
6712.0,1.657433518120014,9.119643444321355e-06,2.39193828131611e-06,-6.878504076465779e-05,3.7024282920310657e-05,0.0,0.0
6723.0,1.6458191750425972,4.2327926614790556e-05,7.41823152975714e-06,0.0006380158687612609,0.00023701919999047672,0.0,0.0
6734.0,1.6200315424614118,3.26822899471424e-05,7.5268866010994085e-06,6.437408659128177e-05,0.00020618671508437094,0.0,0.0
6745.0,1.6068744618851352,4.425458913359133e-05,6.7708600032678535e-06,-0.000250379673083665,0.00022737784400743264,0.0,0.0
6756.0,1.5743313558172944,3.377423049673776e-05,8.096863737644547e-06,3.37249298176434e-05,0.00018801432232334132,0.0,0.0
6767.0,1.5636307421925728,4.2964574547885245e-05,8.30726053758178e-06,0.00028917752383331906,0.0001876826365984566,0.0,0.0
6778.0,1.5320545492375863,3.717649236153109e-05,7.685423090911869e-06,0.0006024091147842012,0.00017557202415737652,0.0,0.0
6789.0,1.5180564889684938,3.82574140059022e-05,6.681938802786543e-06,-0.0004840302206923277,0.00020742594535732333,0.0,0.0
6800.0,1.4902063214794596,4.501623182952009e-05,7.986041428036458e-06,-0.0006061926639140366,0.00026061979701422504,0.0,0.0
6811.0,1.477831460468134,3.831611632565392e-05,6.963022326653308e-06,-0.0007199400522104222,0.00021020483236655572,0.0,0.0
6822.0,1.451916379234972,2.983491849809182e-05,6.856909799523006e-06,-0.0001546874158563386,0.00023771625177644535,0.0,0.0
6833.0,1.4326619937095275,5.0201618809736684e-05,9.107132414736352e-06,-3.705853843342949e-05,0.0003016477910327659,0.0,0.0
6844.0,1.413463969236171,5.0788569603691195e-06,2.0129645465220073e-06,-0.00016779386130359232,5.894312211233674e-05,0.0,0.0
6855.0,1.4095326594055926,2.4950689493658708e-06,1.1114904675069675e-06,-4.492216352297357e-05,3.2933478435946396e-05,0.0,0.0
6866.0,1.403899279454233,2.562373983955861e-06,1.1716853596855697e-06,-7.979133904508184e-05,2.8367736047626634e-05,0.0,0.0
6877.0,1.4018110615199395,1.4396187001079592e-06,8.420311378764344e-07,-5.0794276730942186e-05,2.2081612940367384e-05,0.0,0.0
6888.0,1.3971647757483,1.628527281148925e-06,1.076148314447393e-06,-7.33192701748115e-05,2.3269094601813562e-05,0.0,0.0
6899.0,1.3960759029326817,5.96950148560967e-07,5.095372273234016e-07,-4.096298152834988e-05,1.6739434323037055e-05,0.0,0.0
6910.0,1.3925444081476197,6.59450342676171e-07,5.828751287739722e-07,-1.854081117268548e-05,1.5218942542413043e-05,0.0,0.0
6921.0,1.3922209155056386,1.4552592171373345e-07,2.8151744667936865e-07,-1.251892498682873e-05,7.931122594524004e-06,0.0,0.0
6932.0,1.389983479435679,1.3548644408250807e-07,2.983585318968915e-07,-7.987690250223618e-06,1.057173206506812e-05,0.0,0.0
6943.0,1.3900519668606268,7.151434582018459e-08,2.0960267042918037e-07,-2.4331188288552997e-05,1.4871687597340773e-05,0.0,0.0
6954.0,1.389385481277282,5.660494434679405e-08,1.9797069382636782e-07,-1.0455098166829795e-05,8.519774944005045e-06,0.0,0.0
6965.0,1.3896212659289384,4.574233053757078e-06,1.6548940199859712e-06,-7.343536080188319e-05,4.0138449567019626e-05,0.0,0.0
6976.0,1.384105672197323,6.038730727698384e-05,9.852150432848053e-06,-0.00025465570309322606,0.00029136913403265426,0.0,0.0
